Event No,Date.Event.Began,Time.Event.2,Date.of.Restoration,Time.of.Restoration2,Restoration Duration,RestorationDurationinHours,Respondent.ReClassify.2,Demand.Loss v2,Number.of.Customers.Affected v2,NERC Region v2,Weather or Not,Weather,Equipment,Supply,Public Appeal,Main Category,Sub Category
1046,11/15/2008,0.40,11/15/2008,10:10:00 AM,0,0.52,Los Angeles Department of Water and Power,228,40984,WECC,others,NO,NO,NO,NO,Others,Wild Fire
1048,11/7/2008,0.47,11/7/2008,11:54:00 AM,0,0.65,California ISO,447,147678,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
1049,11/7/2008,0.47,11/7/2008,11:54:00 AM,0,0.68,SCE,267,98,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
1050,10/25/2008,0.96,10/27/2008,7:00:00 AM,1,32.00,ISO New England,,49924,NPCC,weather,YES,NO,NO,NO,Weather,Storm
1052,9/30/2008,0.58,9/30/2008,2:05:00 PM,0,0.05,PG&E,47,141378,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
1054,9/15/2008,0.03,9/19/2008,4:30:00 PM,5,111.88,Allegheny Power,563,5978,RFC,weather,YES,NO,NO,NO,Weather,Hurricane
1055,9/14/2008,0.71,9/22/2008,5:11:00 PM,8,192.18,Ohio Edison Company,486,58528,RFC,weather,YES,NO,NO,NO,Weather,High Winds
1056,9/14/2008,0.42,9/21/2008,5:00:00 PM,7,174.98,Owensboro Municipal Utilities,87,9478,RFC,weather,YES,NO,NO,NO,Weather,High Winds
1057,9/14/2008,0.48,9/14/2008,4:30:00 PM,0,5.00,LG&E and KU Energy,,1999678,RFC,weather,YES,NO,NO,NO,Weather,Hurricane
1058,9/14/2008,0.71,9/22/2008,3:20:00 AM,7,178.33,Cleveland Electric Illuminating Company,447,3874,RFC,weather,YES,NO,NO,NO,Weather,High Winds
1059,9/14/2008,0.31,9/18/2008,3:00:00 PM,4,103.50,AEP,,29054,MRO,weather,YES,NO,NO,NO,Weather,Hurricane
1060,9/14/2008,0.27,9/14/2008,2:38:00 PM,0,8.13,MISO,,156407,RFC,weather,YES,NO,NO,NO,Weather,Hurricane
1061,9/14/2008,0.71,9/19/2008,12:38:00 PM,5,115.63,Penelec,89,60678,RFC,weather,YES,NO,NO,NO,Weather,High Winds
1062,9/14/2008,0.58,9/17/2008,12:00:00 PM,3,70.00,Dayton Power & Light,"1,017",44678,RFC,weather,YES,NO,NO,NO,Weather,Hurricane
1063,9/14/2008,0.79,9/14/2008,11:59:00 PM,0,4.98,Duquesne Light Company,617,319294,RFC,weather,YES,NO,NO,NO,Weather,Hurricane
1064,9/14/2008,0.67,9/20/2008,11:00:00 PM,6,151.00,AEP,,115678,RFC,weather,YES,NO,NO,NO,Weather,High Winds
1065,9/13/2008,0.50,9/15/2008,8:00:00 AM,2,44.00,"Oncor Electric Delivery Company, LLC",,7178,TRE,weather,YES,NO,NO,NO,Weather,Hurricane
1066,9/13/2008,0.67,9/16/2008,7:44:00 PM,3,75.73,AEP,,392678,SPP,weather,YES,NO,NO,NO,Weather,Hurricane
1067,9/13/2008,0.43,9/27/2008,2:40:00 PM,14,340.27,Louisiana Generating LLC,57,14178,SERC,weather,YES,NO,NO,NO,Weather,Hurricane
1068,9/12/2008,0.83,9/27/2008,7:00:00 PM,15,359.00,Texas New Mexico Power Company,667,196965,TRE,weather,YES,NO,NO,NO,Weather,Hurricane
1069,9/12/2008,0.76,10/1/2008,11:59:00 PM,19,461.63,CenterPoint Energy,"8,104",371204,TRE,weather,YES,NO,NO,NO,Weather,Hurricane
1070,9/12/2008,0.76,10/1/2008,11:59:00 PM,19,461.63,Electric Reliability Council of Texas,,1399678,TRE,weather,YES,NO,NO,NO,Weather,Hurricane
1071,9/12/2008,0.24,9/14/2008,1:00:00 PM,2,55.25,Entergy Corporation,,115178,SERC,weather,YES,NO,NO,NO,Weather,Hurricane
1072,9/8/2008,0.92,9/9/2008,12:28:00 AM,0,2.42,"State of California, Department of Water Resources",317,161678,WECC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency
1073,9/6/2008,0.59,9/6/2008,4:06:00 PM,0,1.85,Dominion Virginia Power,237,37462,SERC,weather,YES,NO,NO,NO,Weather,Hurricane
1074,9/6/2008,0.32,9/6/2008,10:30:00 AM,0,2.75,"Progress Energy, Inc.",,34908,SERC,weather,YES,NO,NO,NO,Weather,Hurricane
1075,9/1/2008,0.44,9/13/2008,7:22:00 PM,12,296.87,Louisiana Generating LLC,417,564406,SERC,weather,YES,NO,NO,NO,Weather,Hurricane
1076,9/1/2008,0.49,9/10/2008,4:00:00 PM,9,220.25,Cleco Power LLC,,370578,SERC,weather,YES,NO,NO,NO,Weather,Hurricane
1077,8/31/2008,0.31,9/19/2008,9:00:00 AM,19,457.50,Dow Chemical Company,217,161678,SERC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency
1078,8/31/2008,0.79,9/3/2008,9:00:00 AM,3,62.00,Entergy Corporation,,65582,SERC,weather,YES,NO,NO,NO,Weather,Hurricane
1079,8/24/2008,0.19,8/24/2008,2:00:00 PM,0,9.50,Southern Company,127,65678,SERC,weather,YES,NO,NO,NO,Weather,Hurricane
1080,8/22/2008,0.50,8/23/2008,12:00:00 PM,1,24.00,Mirant Chalk Point LLC,17,161678,RFC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal)
1081,8/21/2008,0.79,8/25/2008,8:00:00 AM,4,85.00,"Progress Energy, Inc.",,119802,SERC,weather,YES,NO,NO,NO,Weather,Hurricane
1082,8/19/2008,0.40,8/22/2008,10:00:00 PM,4,84.52,FPL,,373513,SERC,weather,YES,NO,NO,NO,Weather,Hurricane
1083,8/18/2008,0.81,8/19/2008,6:44:00 PM,1,23.37,PREPA,242,98866,PR,others,NO,NO,YES,NO,Supply,Firm System Load Shed
1084,8/16/2008,0.22,8/16/2008,7:30:00 AM,0,2.12,Lubbock Power and Light,170,143678,TRE,weather,NO,YES,NO,NO,Equipment,Thunderstorm
1085,8/16/2008,0.34,8/16/2008,3:00:00 PM,0,6.77,PREPA,317,316,PR,others,NO,NO,YES,NO,Supply,Firm System Load Shed
1086,8/15/2008,0.54,8/15/2008,5:00:00 PM,0,4.13,Seattle City Light,117,101258,WECC,others,NO,NO,NO,YES,Public Appeal,Public Appeal
1087,8/9/2008,0.50,8/9/2008,8:46:00 PM,0,8.77,Xcel Energy,17,161678,SPP,others,NO,NO,YES,YES,Public Appeal & Supply,Fuel Supply Deficiency / Made Public Appeal
1088,8/5/2008,0.13,8/5/2008,9:50:00 AM,0,6.83,NIPSCO,17,299678,RFC,weather,YES,NO,NO,NO,Weather,Storm
1089,8/4/2008,0.75,8/6/2008,8:00:00 AM,2,38.00,Exelon Corporation,,714678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
1090,8/3/2008,0.06,8/3/2008,4:15:00 AM,0,2.75,Entergy Corporation,,61837,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1091,8/2/2008,0.83,8/3/2008,5:30:00 AM,0,9.50,Southern Company,417,52178,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1092,7/24/2008,0.31,7/24/2008,5:41:00 PM,0,10.30,ISO New England,197,58678,NPCC,others,YES,NO,NO,NO,Weather,Electrical System Separation
1093,7/23/2008,0.25,7/31/2008,4:00:00 AM,8,190.07,AEP,720,140413,TRE,weather,YES,NO,NO,NO,Weather,Hurricane
1094,7/22/2008,0.13,7/24/2008,7:32:00 PM,3,64.53,Duke Energy,,52598,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1095,7/22/2008,0.58,7/24/2008,5:09:00 AM,2,39.15,Southwestern Public Service Company,,,SPP,others,NO,NO,YES,YES,Public Appeal & Supply,Firm System Load Shed
1096,7/22/2008,0.13,7/23/2008,3:30:00 AM,1,24.50,Duke Energy,,111,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1097,7/21/2008,0.03,7/22/2008,6:00:00 PM,2,41.18,MidAmerican Energy Company,187,87678,MRO,weather,YES,NO,NO,NO,Weather,Storm
1098,7/10/2008,0.60,7/10/2008,5:21:00 PM,0,2.98,Crockett Cogeneration,257,,WECC,others,NO,YES,NO,NO,Equipment,Generator Tripped
1099,7/7/2008,0.51,7/10/2008,5:00:00 PM,3,76.75,California ISO,17,161678,WECC,weather,YES,NO,NO,YES,Public Appeal & Weather,Heatwave
1101,7/2/2008,0.83,7/3/2008,3:00:00 AM,0,7.00,Detroit Edison Company,,111,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1102,7/2/2008,0.63,7/6/2008,12:00:00 PM,4,93.00,Consumers Energy,142,880678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
1103,7/2/2008,0.80,7/2/2008,11:28:00 PM,0,4.20,California ISO,225,316,WECC,others,NO,NO,NO,NO,Others,Wild Fire
1104,7/2/2008,0.82,7/3/2008,1:10:00 AM,0,5.57,SCE,136,325003,WECC,others,NO,NO,NO,NO,Others,Wild Fire
1105,7/1/2008,0.31,7/1/2008,12:00:00 PM,0,4.48,Crockett Cogeneration,177,,WECC,others,NO,YES,NO,NO,Equipment,Generator Tripped
1106,6/27/2008,0.69,6/27/2008,5:30:00 PM,0,1.00,Omaha Public Power District,667,61473,MRO,weather,YES,NO,NO,NO,Weather,High Winds
1107,6/26/2008,0.71,6/26/2008,9:30:00 PM,0,4.50,Detroit Edison Company,,56878,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1108,6/23/2008,0.70,6/23/2008,11:28:00 PM,0,6.60,"Progress Energy, Inc.",130,232678,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
1109,6/23/2008,0.57,6/23/2008,1:45:00 PM,0,0.02,NIPSCO,442,,RFC,others,NO,YES,NO,NO,Equipment,Equipment Failure
1110,6/22/2008,0.70,6/22/2008,5:05:00 PM,0,0.17,NIPSCO,667,,RFC,weather,YES,NO,YES,NO,Weather & Supply,Thunderstorm
1111,6/21/2008,0.63,6/21/2008,6:53:00 PM,0,3.73,PG&E,20,56122,WECC,others,YES,NO,NO,NO,Weather,Electrical System Separation
1112,6/17/2008,0.38,6/19/2008,8:30:00 PM,2,59.48,"Oncor Electric Delivery Company, LLC",,242187,TRE,weather,YES,NO,NO,NO,Weather,Thunderstorm
1113,6/17/2008,0.86,6/17/2008,11:00:00 PM,0,2.33,"Golden Spread Electric Cooperative, Inc",293,129678,TRE,weather,YES,NO,YES,NO,Weather & Supply,Thunderstorm
1114,6/17/2008,0.86,6/18/2008,1:55:00 AM,0,5.33,Southwestern Public Service Company,577,9478,SPP,others,YES,NO,NO,NO,Weather,Electrical System Separation
1115,6/16/2008,0.68,6/16/2008,11:19:00 PM,0,7.07,Dominion Virginia Power,900,89678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1116,6/15/2008,0.80,6/15/2008,8:42:00 PM,0,1.60,Crawfordsville Electric Light & Power,74,37008,RFC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
1117,6/15/2008,0.33,6/15/2008,8:00:00 PM,1,12.00,Exelon Corporation,,135678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
1118,6/12/2008,0.65,6/18/2008,4:00:00 PM,6,144.50,MISO,217,425678,RFC,weather,YES,NO,NO,NO,Weather,Flooding
1119,6/11/2008,0.55,6/11/2008,2:05:00 PM,0,0.83,NYPA,217,212678,NPCC,others,NO,NO,NO,NO,Others,Uncontrolled Loss
1120,6/10/2008,0.96,6/11/2008,9:00:00 AM,0,10.00,ISO New England,67,874678,NPCC,weather,YES,NO,NO,NO,Weather,Storm
1121,6/10/2008,0.58,6/10/2008,6:00:00 PM,0,4.00,Entergy Corporation,317,161678,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
1122,6/10/2008,0.46,6/13/2008,5:30:00 PM,3,78.50,National Grid,417,157691,NPCC,weather,YES,NO,NO,NO,Weather,Storm
1123,6/10/2008,0.79,6/14/2008,3:59:00 PM,4,92.98,PECO Energy,,272558,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1124,6/10/2008,0.75,6/14/2008,11:30:00 AM,4,89.50,PSE&G,,149762,RFC,weather,YES,NO,NO,NO,Weather,Storm
1125,6/9/2008,0.62,6/9/2008,8:25:00 PM,0,5.55,PSE&G,232,234004,RFC,others,NO,YES,NO,NO,Equipment,Equipment Failure
1126,6/9/2008,0.58,6/9/2008,7:00:00 PM,0,5.00,Entergy Corporation,317,161678,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
1127,6/8/2008,0.40,6/9/2008,7:00:00 AM,1,21.50,Exelon Corporation,,136678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
1128,6/8/2008,0.75,6/16/2008,11:30:00 PM,8,197.50,Detroit Edison Company,517,564406,RFC,weather,YES,NO,NO,NO,Weather,Storm
1129,6/6/2008,0.64,6/12/2008,8:00:00 AM,6,136.70,Consumers Energy,117,209678,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1130,6/4/2008,0.63,6/5/2008,9:30:00 PM,1,30.43,Dominion Virginia Power,867,123213,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1131,6/4/2008,0.63,6/7/2008,5:30:00 AM,3,62.50,BGE,,164678,RFC,weather,YES,NO,NO,NO,Weather,Storm
1132,6/4/2008,0.63,6/4/2008,3:46:00 PM,0,0.53,PREPA,107,60541,PR,others,NO,NO,YES,NO,Supply,Firm System Load Shed
1133,6/4/2008,0.63,6/5/2008,1:00:00 AM,0,10.00,Pepco,,509284,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1134,6/3/2008,0.71,6/7/2008,11:00:00 PM,4,102.00,Allegheny Power,651,52677,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
1135,5/30/2008,0.59,5/30/2008,8:00:00 PM,0,5.92,Entergy Corporation,225,,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
1136,5/30/2008,0.92,6/4/2008,11:59:00 PM,5,121.98,Indianapolis Power and Light,,247525,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1137,5/30/2008,0.40,5/30/2008,11:00:00 PM,1,13.50,Exelon Corporation,,87068,RFC,weather,YES,NO,NO,NO,Weather,Storm
1138,5/27/2008,0.58,5/27/2008,3:52:00 PM,0,1.83,ISO New England,147,222678,NPCC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1139,5/12/2008,0.00,5/14/2008,12:00:00 AM,2,47.98,Atlantic City Electric,72,58169,RFC,weather,YES,NO,NO,NO,Weather,Storm
1140,5/11/2008,0.70,5/11/2008,8:43:00 PM,0,3.88,Crawfordsville Electric Light & Power,64,37008,RFC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
1141,5/11/2008,0.25,5/12/2008,2:30:00 PM,1,32.50,Southern Company,117,104414,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1143,4/9/2008,0.67,4/13/2008,1:15:00 AM,3,81.25,"Oncor Electric Delivery Company, LLC",,220678,TRE,weather,YES,NO,NO,NO,Weather,Severe Weather
1144,4/4/2008,0.52,4/4/2008,5:00:00 PM,0,4.48,Entergy Corporation,,97329,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1145,3/15/2008,0.87,3/16/2008,8:30:00 PM,1,23.58,Southern Company,217,101903,SERC,weather,YES,NO,NO,NO,Weather,Storm
1146,3/8/2008,0.59,3/8/2008,9:59:00 PM,0,7.75,Dominion Virginia Power,227,68383,SERC,weather,YES,NO,NO,NO,Weather,High Winds
1147,3/8/2008,0.67,3/10/2008,1:44:00 PM,2,45.73,PECO Energy,,35178,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
1148,3/4/2008,0.90,3/4/2008,10:45:00 PM,0,1.25,Duke Energy,317,70471,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1149,2/26/2008,0.55,2/26/2008,4:11:00 PM,0,3.03,FPL,"3,217",130678,SERC,others,NO,YES,NO,NO,Equipment,Equipment Failure
1150,2/26/2008,0.55,2/26/2008,3:45:00 PM,0,2.58,"Progress Energy, Inc.",517,564406,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
1151,2/26/2008,0.21,2/26/2008,3:00:00 PM,0,10.00,Southern Company,501,53278,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1152,2/26/2008,0.55,2/26/2008,2:40:00 PM,0,1.52,Tampa Electric Company,335,53378,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
1153,2/26/2008,0.55,2/26/2008,2:10:00 PM,0,1.02,Florida Municipal Power Agency,157,229978,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
1154,2/26/2008,0.55,2/26/2008,1:47:00 PM,0,0.63,Seminole Electric Cooperative,137,111,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
1155,2/25/2008,0.33,3/12/2008,8:00:00 AM,16,384.00,Owensboro Municipal Utilities,,161678,RFC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency
1156,2/15/2008,0.63,2/15/2008,7:36:00 PM,0,4.50,PG&E,27,109205,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
1157,2/14/2008,0.34,2/14/2008,10:46:00 AM,0,2.52,PacifiCorp,"2,835",3178,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
1158,2/13/2008,0.78,2/14/2008,12:00:00 PM,1,17.28,ISO New England,67,59080,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm
1159,2/12/2008,0.63,2/15/2008,5:00:00 PM,3,74.00,Entergy Corporation,,181378,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
1160,2/10/2008,0.17,2/12/2008,8:43:00 PM,3,64.72,Allegheny Power,429,62178,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
1161,2/10/2008,0.46,2/14/2008,5:05:00 PM,4,102.08,AEP,,215378,RFC,weather,YES,NO,NO,NO,Weather,High Winds
1162,2/10/2008,0.75,2/11/2008,4:00:00 AM,0,9.97,Duke Energy,317,111496,SERC,weather,YES,NO,NO,NO,Weather,High Winds
1163,2/10/2008,0.59,2/10/2008,11:36:00 PM,0,9.50,Dominion Virginia Power,187,382678,SERC,weather,YES,NO,NO,NO,Weather,High Winds
1164,2/10/2008,0.46,2/10/2008,11:36:00 PM,1,12.60,PJM Interconnection,,169435,RFC,weather,YES,NO,NO,NO,Weather,High Winds
1165,2/9/2008,0.50,2/9/2008,3:33:00 PM,0,3.57,PG&E,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
1166,2/6/2008,0.38,2/6/2008,11:00:00 AM,0,2.00,TVA,,34908,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
1167,2/5/2008,0.92,2/6/2008,3:00:00 AM,0,5.00,LG&E and KU Energy,,969678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
1168,2/2/2008,0.17,2/2/2008,4:27:00 PM,1,12.48,Crockett Cogeneration,,,WECC,others,NO,YES,NO,NO,Equipment,Equipment Failure
1169,2/1/2008,0.25,2/1/2008,7:49:00 AM,0,1.82,Crockett Cogeneration,,,WECC,others,NO,YES,NO,NO,Equipment,Equipment Failure
1170,1/30/2008,0.13,2/1/2008,2:50:00 PM,2,59.73,National Grid,67,90978,NPCC,weather,YES,NO,NO,NO,Weather,High Winds
1171,1/29/2008,0.67,2/3/2008,8:00:00 AM,5,112.00,Entergy Corporation,,58678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1172,1/29/2008,0.92,2/1/2008,6:30:00 PM,3,68.50,DTE Energy,,50140,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
1173,1/29/2008,0.97,1/30/2008,12:48:00 AM,0,1.42,Dayton Power & Light,397,86593,RFC,weather,YES,NO,NO,NO,Weather,High Winds
1174,1/29/2008,0.21,1/29/2008,12:17:00 PM,0,7.28,Crockett Cogeneration,,,WECC,others,NO,YES,NO,NO,Equipment,Equipment Failure
1175,1/4/2008,0.17,1/14/2008,5:00:00 PM,11,253.00,PG&E,517,2606609,WECC,weather,YES,NO,NO,NO,Weather,Winter Storm
1176,1/4/2008,0.32,1/4/2008,4:30:00 PM,0,8.72,SMUD,317,564406,WECC,weather,YES,NO,NO,NO,Weather,Storm
