Event No,Date.Event.Began,Time.Event.2,Date.of.Restoration,Time.of.Restoration2,Restoration Duration,RestorationDurationinHours,Respondent.ReClassify.2,Demand.Loss v2,Number.of.Customers.Affected v2,NERC Region v2,Weather or Not,Weather,Equipment,Supply,Public Appeal,Main Category,Sub Category,Year
1021,1/27/2009,0.21,1/29/2009,4:30:00 PM,2,59.5,LG&E and KU Energy,,234071,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm,2009
1022,1/27/2009,0.91,1/27/2009,10:17:00 PM,0,0.53,TVA,867,161678,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm,2009
1023,1/22/2009,0.67,1/22/2009,5:05:00 PM,0,1.08,Crawfordsville Electric Light & Power,67,37008,RFC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2009
1024,1/17/2009,0.33,1/25/2009,8:00:00 AM,8,192,"State Line Energy, LLC",,,RFC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency,2009
1025,1 08 2009,0.99,1 09 2009,11:25:00 AM,0,11.65,FPL,72,282678,SERC,others,NO,YES,NO,NO,Equipment,Equipment Failure,2009
1026,1 07 2009,0.71,1 07 2009,8:05:00 PM,0,3.08,Duke Energy,317,247525,SERC,weather,YES,NO,NO,NO,Weather,High Winds,2009
1027,1 05 2009,0.21,1 06 2009,6:00:00 PM,2,37,"Oncor Electric Delivery Company, LLC",,114678,TRE,weather,YES,NO,NO,NO,Weather,Storm,2009
1028,12/30/2008,0.67,12/30/2008,4:37:00 PM,0,0.58,Crawfordsville Electric Light & Power,58,37008,RFC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2008
1029,12/28/2008,0.2,12/31/2008,6:00:00 PM,4,85.25,Consumers Energy,,197678,RFC,weather,YES,NO,NO,NO,Weather,High Winds,2008
1030,12/28/2008,0.49,12/28/2008,11:30:00 PM,0,11.75,MISO,,357678,RFC,weather,YES,NO,NO,NO,Weather,High Winds,2008
1031,12/27/2008,0.67,1 01 2009,11:30:00 PM,5,127.5,DTE Energy,,253478,RFC,weather,YES,NO,NO,NO,Weather,High Winds,2008
1032,12/26/2008,0.76,12/27/2008,5:00:00 PM,1,22.78,"Hawaiian Electric Company, Inc.","1,077",249086,HI,weather,YES,NO,NO,NO,Weather,Thunderstorm,2008
1033,12/26/2008,0.49,12/26/2008,3:34:00 PM,0,3.9,SMUD,127,14178,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2008
1034,12/19/2008,0.38,12/20/2008,8:20:00 AM,1,23.33,MISO,,14178,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm,2008
1035,12/19/2008,0.04,12/19/2008,6:17:00 AM,0,5.25,PG&E,18,56078,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2008
1036,12/19/2008,0.35,12/22/2008,12:00:00 PM,3,75.5,AEP,,98,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm,2008
1037,12/13/2008,0.65,12/21/2008,9:17:00 AM,8,185.78,PG&E,22,161678,WECC,others,NO,NO,YES,YES,Public Appeal & Supply,Public Appeal,2008
1038,12 12 2008,0.36,12/14/2008,9:52:00 AM,2,49.12,Central Maine Power Company,,80217,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm,2008
1039,12 12 2008,0.04,12/22/2008,12:00:00 AM,10,239,ISO New England,,122278,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm,2008
1040,12 12 2008,0.11,12/19/2008,1:24:00 PM,7,178.77,National Grid,217,5778,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm,2008
1041,12 11 2008,0.75,12/15/2008,12:00:00 AM,3,78,Central Hudson Gas & Electric Corporation,,874678,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm,2008
1042,12 11 2008,0.38,12/13/2008,11:59:00 PM,3,62.98,Entergy Corporation,,54945,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm,2008
1043,12 10 2008,0.71,12 10 2008,8:29:00 PM,0,3.33,PacifiCorp,49,161678,WECC,others,NO,YES,NO,YES,Public Appeal & Equipment,Equipment Failure / Made Public Appeal,2008
1044,12 09 2008,0.73,12 10 2008,4:12:00 AM,0,10.75,Jersey Central Power & Light Company,455,145058,RFC,others,NO,YES,NO,NO,Equipment,Transmission Interruption,2008
1045,12 02 2008,0.19,12 02 2008,7:00:00 AM,0,2.5,MISO,152,56878,RFC,others,NO,NO,NO,NO,Others,Wild Fire,2008
1046,11/15/2008,0.4,11/15/2008,10:10:00 AM,0,0.52,Los Angeles Department of Water and Power,228,40984,WECC,others,NO,NO,NO,NO,Others,Wild Fire,2008
1048,11 07 2008,0.47,11 07 2008,11:54:00 AM,0,0.65,California ISO,447,147678,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2008
1049,11 07 2008,0.47,11 07 2008,11:54:00 AM,0,0.68,SCE,267,98,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2008
1050,10/25/2008,0.96,10/27/2008,7:00:00 AM,1,32,ISO New England,,49924,NPCC,weather,YES,NO,NO,NO,Weather,Storm,2008
1052,9/30/2008,0.58,9/30/2008,2:05:00 PM,0,0.05,PG&E,47,141378,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2008
1054,9/15/2008,0.03,9/19/2008,4:30:00 PM,5,111.88,Allegheny Power,563,5978,RFC,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1055,9/14/2008,0.71,9/22/2008,5:11:00 PM,8,192.18,Ohio Edison Company,486,58528,RFC,weather,YES,NO,NO,NO,Weather,High Winds,2008
1056,9/14/2008,0.42,9/21/2008,5:00:00 PM,7,174.98,Owensboro Municipal Utilities,87,9478,RFC,weather,YES,NO,NO,NO,Weather,High Winds,2008
1057,9/14/2008,0.48,9/14/2008,4:30:00 PM,0,5,LG&E and KU Energy,,1999678,RFC,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1058,9/14/2008,0.71,9/22/2008,3:20:00 AM,7,178.33,Cleveland Electric Illuminating Company,447,3874,RFC,weather,YES,NO,NO,NO,Weather,High Winds,2008
1059,9/14/2008,0.31,9/18/2008,3:00:00 PM,4,103.5,AEP,,29054,MRO,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1060,9/14/2008,0.27,9/14/2008,2:38:00 PM,0,8.13,MISO,,156407,RFC,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1061,9/14/2008,0.71,9/19/2008,12:38:00 PM,5,115.63,Penelec,89,60678,RFC,weather,YES,NO,NO,NO,Weather,High Winds,2008
1062,9/14/2008,0.58,9/17/2008,12:00:00 PM,3,70,Dayton Power & Light,"1,017",44678,RFC,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1063,9/14/2008,0.79,9/14/2008,11:59:00 PM,0,4.98,Duquesne Light Company,617,319294,RFC,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1064,9/14/2008,0.67,9/20/2008,11:00:00 PM,6,151,AEP,,115678,RFC,weather,YES,NO,NO,NO,Weather,High Winds,2008
1065,9/13/2008,0.5,9/15/2008,8:00:00 AM,2,44,"Oncor Electric Delivery Company, LLC",,7178,TRE,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1066,9/13/2008,0.67,9/16/2008,7:44:00 PM,3,75.73,AEP,,392678,SPP,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1067,9/13/2008,0.43,9/27/2008,2:40:00 PM,14,340.27,Louisiana Generating LLC,57,14178,SERC,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1068,9 12 2008,0.83,9/27/2008,7:00:00 PM,15,359,Texas New Mexico Power Company,667,196965,TRE,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1069,9 12 2008,0.76,10 01 2008,11:59:00 PM,19,461.63,CenterPoint Energy,"8,104",371204,TRE,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1070,9 12 2008,0.76,10 01 2008,11:59:00 PM,19,461.63,Electric Reliability Council of Texas,,1399678,TRE,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1071,9 12 2008,0.24,9/14/2008,1:00:00 PM,2,55.25,Entergy Corporation,,115178,SERC,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1072,9 08 2008,0.92,9 09 2008,12:28:00 AM,0,2.42,"State of California, Department of Water Resources",317,161678,WECC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency,2008
1073,9 06 2008,0.59,9 06 2008,4:06:00 PM,0,1.85,Dominion Virginia Power,237,37462,SERC,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1074,9 06 2008,0.32,9 06 2008,10:30:00 AM,0,2.75,"Progress Energy, Inc.",,34908,SERC,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1075,9 01 2008,0.44,9/13/2008,7:22:00 PM,12,296.87,Louisiana Generating LLC,417,564406,SERC,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1076,9 01 2008,0.49,9 10 2008,4:00:00 PM,9,220.25,Cleco Power LLC,,370578,SERC,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1077,8/31/2008,0.31,9/19/2008,9:00:00 AM,19,457.5,Dow Chemical Company,217,161678,SERC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency,2008
1078,8/31/2008,0.79,9 03 2008,9:00:00 AM,3,62,Entergy Corporation,,65582,SERC,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1079,8/24/2008,0.19,8/24/2008,2:00:00 PM,0,9.5,Southern Company,127,65678,SERC,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1080,8/22/2008,0.5,8/23/2008,12:00:00 PM,1,24,Mirant Chalk Point LLC,17,161678,RFC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal),2008
1081,8/21/2008,0.79,8/25/2008,8:00:00 AM,4,85,"Progress Energy, Inc.",,119802,SERC,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1082,8/19/2008,0.4,8/22/2008,10:00:00 PM,4,84.52,FPL,,373513,SERC,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1083,8/18/2008,0.81,8/19/2008,6:44:00 PM,1,23.37,PREPA,242,98866,PR,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2008
1084,8/16/2008,0.22,8/16/2008,7:30:00 AM,0,2.12,Lubbock Power and Light,170,143678,TRE,weather,NO,YES,NO,NO,Equipment,Thunderstorm,2008
1085,8/16/2008,0.34,8/16/2008,3:00:00 PM,0,6.77,PREPA,317,316,PR,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2008
1086,8/15/2008,0.54,8/15/2008,5:00:00 PM,0,4.13,Seattle City Light,117,101258,WECC,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2008
1087,8 09 2008,0.5,8 09 2008,8:46:00 PM,0,8.77,Xcel Energy,17,161678,SPP,others,NO,NO,YES,YES,Public Appeal & Supply,Fuel Supply Deficiency / Made Public Appeal,2008
1088,8 05 2008,0.13,8 05 2008,9:50:00 AM,0,6.83,NIPSCO,17,299678,RFC,weather,YES,NO,NO,NO,Weather,Storm,2008
1089,8 04 2008,0.75,8 06 2008,8:00:00 AM,2,38,Exelon Corporation,,714678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2008
1090,8 03 2008,0.06,8 03 2008,4:15:00 AM,0,2.75,Entergy Corporation,,61837,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2008
1091,8 02 2008,0.83,8 03 2008,5:30:00 AM,0,9.5,Southern Company,417,52178,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2008
1092,7/24/2008,0.31,7/24/2008,5:41:00 PM,0,10.3,ISO New England,197,58678,NPCC,others,YES,NO,NO,NO,Weather,Electrical System Separation,2008
1093,7/23/2008,0.25,7/31/2008,4:00:00 AM,8,190.07,AEP,720,140413,TRE,weather,YES,NO,NO,NO,Weather,Hurricane,2008
1094,7/22/2008,0.13,7/24/2008,7:32:00 PM,3,64.53,Duke Energy,,52598,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2008
1095,7/22/2008,0.58,7/24/2008,5:09:00 AM,2,39.15,Southwestern Public Service Company,,,SPP,others,NO,NO,YES,YES,Public Appeal & Supply,Firm System Load Shed,2008
1096,7/22/2008,0.13,7/23/2008,3:30:00 AM,1,24.5,Duke Energy,,111,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2008
1097,7/21/2008,0.03,7/22/2008,6:00:00 PM,2,41.18,MidAmerican Energy Company,187,87678,MRO,weather,YES,NO,NO,NO,Weather,Storm,2008
1098,7 10 2008,0.6,7 10 2008,5:21:00 PM,0,2.98,Crockett Cogeneration,257,,WECC,others,NO,YES,NO,NO,Equipment,Generator Tripped,2008
1099,7 07 2008,0.51,7 10 2008,5:00:00 PM,3,76.75,California ISO,17,161678,WECC,weather,YES,NO,NO,YES,Public Appeal & Weather,Heatwave,2008
1101,7 02 2008,0.83,7 03 2008,3:00:00 AM,0,7,Detroit Edison Company,,111,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2008
1102,7 02 2008,0.63,7 06 2008,12:00:00 PM,4,93,Consumers Energy,142,880678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2008
1103,7 02 2008,0.8,7 02 2008,11:28:00 PM,0,4.2,California ISO,225,316,WECC,others,NO,NO,NO,NO,Others,Wild Fire,2008
1104,7 02 2008,0.82,7 03 2008,1:10:00 AM,0,5.57,SCE,136,325003,WECC,others,NO,NO,NO,NO,Others,Wild Fire,2008
1105,7 01 2008,0.31,7 01 2008,12:00:00 PM,0,4.48,Crockett Cogeneration,177,,WECC,others,NO,YES,NO,NO,Equipment,Generator Tripped,2008
1106,6/27/2008,0.69,6/27/2008,5:30:00 PM,0,1,Omaha Public Power District,667,61473,MRO,weather,YES,NO,NO,NO,Weather,High Winds,2008
1107,6/26/2008,0.71,6/26/2008,9:30:00 PM,0,4.5,Detroit Edison Company,,56878,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2008
1108,6/23/2008,0.7,6/23/2008,11:28:00 PM,0,6.6,"Progress Energy, Inc.",130,232678,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2008
1109,6/23/2008,0.57,6/23/2008,1:45:00 PM,0,0.02,NIPSCO,442,,RFC,others,NO,YES,NO,NO,Equipment,Equipment Failure,2008
1110,6/22/2008,0.7,6/22/2008,5:05:00 PM,0,0.17,NIPSCO,667,,RFC,weather,YES,NO,YES,NO,Weather & Supply,Thunderstorm,2008
1111,6/21/2008,0.63,6/21/2008,6:53:00 PM,0,3.73,PG&E,20,56122,WECC,others,YES,NO,NO,NO,Weather,Electrical System Separation,2008
1112,6/17/2008,0.38,6/19/2008,8:30:00 PM,2,59.48,"Oncor Electric Delivery Company, LLC",,242187,TRE,weather,YES,NO,NO,NO,Weather,Thunderstorm,2008
1113,6/17/2008,0.86,6/17/2008,11:00:00 PM,0,2.33,"Golden Spread Electric Cooperative, Inc",293,129678,TRE,weather,YES,NO,YES,NO,Weather & Supply,Thunderstorm,2008
1114,6/17/2008,0.86,6/18/2008,1:55:00 AM,0,5.33,Southwestern Public Service Company,577,9478,SPP,others,YES,NO,NO,NO,Weather,Electrical System Separation,2008
1115,6/16/2008,0.68,6/16/2008,11:19:00 PM,0,7.07,Dominion Virginia Power,900,89678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2008
1116,6/15/2008,0.8,6/15/2008,8:42:00 PM,0,1.6,Crawfordsville Electric Light & Power,74,37008,RFC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2008
1117,6/15/2008,0.33,6/15/2008,8:00:00 PM,1,12,Exelon Corporation,,135678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2008
1118,6 12 2008,0.65,6/18/2008,4:00:00 PM,6,144.5,MISO,217,425678,RFC,weather,YES,NO,NO,NO,Weather,Flooding,2008
1119,6 11 2008,0.55,6 11 2008,2:05:00 PM,0,0.83,NYPA,217,212678,NPCC,others,NO,NO,NO,NO,Others,Uncontrolled Loss,2008
1120,6 10 2008,0.96,6 11 2008,9:00:00 AM,0,10,ISO New England,67,874678,NPCC,weather,YES,NO,NO,NO,Weather,Storm,2008
1121,6 10 2008,0.58,6 10 2008,6:00:00 PM,0,4,Entergy Corporation,317,161678,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2008
1122,6 10 2008,0.46,6/13/2008,5:30:00 PM,3,78.5,National Grid,417,157691,NPCC,weather,YES,NO,NO,NO,Weather,Storm,2008
1123,6 10 2008,0.79,6/14/2008,3:59:00 PM,4,92.98,PECO Energy,,272558,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2008
1124,6 10 2008,0.75,6/14/2008,11:30:00 AM,4,89.5,PSE&G,,149762,RFC,weather,YES,NO,NO,NO,Weather,Storm,2008
1125,6 09 2008,0.62,6 09 2008,8:25:00 PM,0,5.55,PSE&G,232,234004,RFC,others,NO,YES,NO,NO,Equipment,Equipment Failure,2008
1126,6 09 2008,0.58,6 09 2008,7:00:00 PM,0,5,Entergy Corporation,317,161678,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2008
1127,6 08 2008,0.4,6 09 2008,7:00:00 AM,1,21.5,Exelon Corporation,,136678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2008
1128,6 08 2008,0.75,6/16/2008,11:30:00 PM,8,197.5,Detroit Edison Company,517,564406,RFC,weather,YES,NO,NO,NO,Weather,Storm,2008
1129,6 06 2008,0.64,6 12 2008,8:00:00 AM,6,136.7,Consumers Energy,117,209678,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2008
1130,6 04 2008,0.63,6 05 2008,9:30:00 PM,1,30.43,Dominion Virginia Power,867,123213,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2008
1131,6 04 2008,0.63,6 07 2008,5:30:00 AM,3,62.5,BGE,,164678,RFC,weather,YES,NO,NO,NO,Weather,Storm,2008
1132,6 04 2008,0.63,6 04 2008,3:46:00 PM,0,0.53,PREPA,107,60541,PR,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2008
1133,6 04 2008,0.63,6 05 2008,1:00:00 AM,0,10,Pepco,,509284,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2008
1134,6 03 2008,0.71,6 07 2008,11:00:00 PM,4,102,Allegheny Power,651,52677,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2008
1135,5/30/2008,0.59,5/30/2008,8:00:00 PM,0,5.92,Entergy Corporation,225,,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2008
1136,5/30/2008,0.92,6 04 2008,11:59:00 PM,5,121.98,Indianapolis Power and Light,,247525,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2008
1137,5/30/2008,0.4,5/30/2008,11:00:00 PM,1,13.5,Exelon Corporation,,87068,RFC,weather,YES,NO,NO,NO,Weather,Storm,2008
1138,5/27/2008,0.58,5/27/2008,3:52:00 PM,0,1.83,ISO New England,147,222678,NPCC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2008
1139,5 12 2008,0,5/14/2008,12:00:00 AM,2,47.98,Atlantic City Electric,72,58169,RFC,weather,YES,NO,NO,NO,Weather,Storm,2008
1140,5 11 2008,0.7,5 11 2008,8:43:00 PM,0,3.88,Crawfordsville Electric Light & Power,64,37008,RFC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2008
1141,5 11 2008,0.25,5 12 2008,2:30:00 PM,1,32.5,Southern Company,117,104414,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2008
1143,4 09 2008,0.67,4/13/2008,1:15:00 AM,3,81.25,"Oncor Electric Delivery Company, LLC",,220678,TRE,weather,YES,NO,NO,NO,Weather,Severe Weather,2008
1144,4 04 2008,0.52,4 04 2008,5:00:00 PM,0,4.48,Entergy Corporation,,97329,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2008
1145,3/15/2008,0.87,3/16/2008,8:30:00 PM,1,23.58,Southern Company,217,101903,SERC,weather,YES,NO,NO,NO,Weather,Storm,2008
1146,3 08 2008,0.59,3 08 2008,9:59:00 PM,0,7.75,Dominion Virginia Power,227,68383,SERC,weather,YES,NO,NO,NO,Weather,High Winds,2008
1147,3 08 2008,0.67,3 10 2008,1:44:00 PM,2,45.73,PECO Energy,,35178,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2008
1148,3 04 2008,0.9,3 04 2008,10:45:00 PM,0,1.25,Duke Energy,317,70471,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2008
1149,2/26/2008,0.55,2/26/2008,4:11:00 PM,0,3.03,FPL,"3,217",130678,SERC,others,NO,YES,NO,NO,Equipment,Equipment Failure,2008
1150,2/26/2008,0.55,2/26/2008,3:45:00 PM,0,2.58,"Progress Energy, Inc.",517,564406,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2008
1151,2/26/2008,0.21,2/26/2008,3:00:00 PM,0,10,Southern Company,501,53278,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2008
1152,2/26/2008,0.55,2/26/2008,2:40:00 PM,0,1.52,Tampa Electric Company,335,53378,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2008
1153,2/26/2008,0.55,2/26/2008,2:10:00 PM,0,1.02,Florida Municipal Power Agency,157,229978,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2008
1154,2/26/2008,0.55,2/26/2008,1:47:00 PM,0,0.63,Seminole Electric Cooperative,137,111,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2008
1155,2/25/2008,0.33,3 12 2008,8:00:00 AM,16,384,Owensboro Municipal Utilities,,161678,RFC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency,2008
1156,2/15/2008,0.63,2/15/2008,7:36:00 PM,0,4.5,PG&E,27,109205,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2008
1157,2/14/2008,0.34,2/14/2008,10:46:00 AM,0,2.52,PacifiCorp,"2,835",3178,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2008
1158,2/13/2008,0.78,2/14/2008,12:00:00 PM,1,17.28,ISO New England,67,59080,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm,2008
1159,2 12 2008,0.63,2/15/2008,5:00:00 PM,3,74,Entergy Corporation,,181378,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2008
1160,2 10 2008,0.17,2 12 2008,8:43:00 PM,3,64.72,Allegheny Power,429,62178,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2008
1161,2 10 2008,0.46,2/14/2008,5:05:00 PM,4,102.08,AEP,,215378,RFC,weather,YES,NO,NO,NO,Weather,High Winds,2008
1162,2 10 2008,0.75,2 11 2008,4:00:00 AM,0,9.97,Duke Energy,317,111496,SERC,weather,YES,NO,NO,NO,Weather,High Winds,2008
1163,2 10 2008,0.59,2 10 2008,11:36:00 PM,0,9.5,Dominion Virginia Power,187,382678,SERC,weather,YES,NO,NO,NO,Weather,High Winds,2008
1164,2 10 2008,0.46,2 10 2008,11:36:00 PM,1,12.6,PJM Interconnection,,169435,RFC,weather,YES,NO,NO,NO,Weather,High Winds,2008
1165,2 09 2008,0.5,2 09 2008,3:33:00 PM,0,3.57,PG&E,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2008
1166,2 06 2008,0.38,2 06 2008,11:00:00 AM,0,2,TVA,,34908,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2008
1167,2 05 2008,0.92,2 06 2008,3:00:00 AM,0,5,LG&E and KU Energy,,969678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2008
1168,2 02 2008,0.17,2 02 2008,4:27:00 PM,1,12.48,Crockett Cogeneration,,,WECC,others,NO,YES,NO,NO,Equipment,Equipment Failure,2008
1169,2 01 2008,0.25,2 01 2008,7:49:00 AM,0,1.82,Crockett Cogeneration,,,WECC,others,NO,YES,NO,NO,Equipment,Equipment Failure,2008
1170,1/30/2008,0.13,2 01 2008,2:50:00 PM,2,59.73,National Grid,67,90978,NPCC,weather,YES,NO,NO,NO,Weather,High Winds,2008
1171,1/29/2008,0.67,2 03 2008,8:00:00 AM,5,112,Entergy Corporation,,58678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2008
1172,1/29/2008,0.92,2 01 2008,6:30:00 PM,3,68.5,DTE Energy,,50140,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm,2008
1173,1/29/2008,0.97,1/30/2008,12:48:00 AM,0,1.42,Dayton Power & Light,397,86593,RFC,weather,YES,NO,NO,NO,Weather,High Winds,2008
1174,1/29/2008,0.21,1/29/2008,12:17:00 PM,0,7.28,Crockett Cogeneration,,,WECC,others,NO,YES,NO,NO,Equipment,Equipment Failure,2008
1175,1 04 2008,0.17,1/14/2008,5:00:00 PM,11,253,PG&E,517,2606609,WECC,weather,YES,NO,NO,NO,Weather,Winter Storm,2008
1176,1 04 2008,0.32,1 04 2008,4:30:00 PM,0,8.72,SMUD,317,564406,WECC,weather,YES,NO,NO,NO,Weather,Storm,2008
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
